,correct_choice,correct_image,response_letter,correct,response_time,respondent
0,C,1.0,C,True,4051.0,1
1,A,2.0,A,True,3124.0,1
2,D,3.0,B,False,3231.0,1
3,D,4.0,D,True,4019.0,1
4,A,5.0,B,False,1971.0,1
5,D,6.0,C,False,1913.0,1
6,D,7.0,D,True,5244.0,1
7,B,8.0,B,True,5922.0,1
8,A,9.0,D,False,8225.0,1
9,D,10.0,C,False,8001.0,1
10,B,11.0,B,True,2106.0,1
11,C,12.0,C,True,1581.0,1
12,A,13.0,A,True,1663.0,1
13,D,14.0,D,True,3433.0,1
14,D,15.0,D,True,3897.0,1
15,B,16.0,A,False,5709.0,1
16,A,17.0,C,False,6116.0,1
17,B,18.0,C,False,2725.0,1
